,Method,Slice,Violation_gap
0,Optimal ILP,Critical Slice,0.0
1,Optimal ILP,Performance Slice,0.0
2,Optimal ILP,Business Slice,0.0
3,BestCQI,Critical Slice,100.0
4,BestCQI,Performance Slice,100.0
5,BestCQI,Business Slice,100.0
6,NVS,Critical Slice,0.0
7,NVS,Performance Slice,63.55040491909121
8,NVS,Business Slice,62.889874554292
9,Proposed_HSRS,Critical Slice,0.0
10,Proposed_HSRS,Performance Slice,0.0
11,Proposed_HSRS,Business Slice,0.0
12,Optimal ILP,Critical Slice,0.0
13,Optimal ILP,Performance Slice,0.02108289200798404
14,Optimal ILP,Business Slice,11.007379952607998
15,BestCQI,Critical Slice,100.0
16,BestCQI,Performance Slice,100.0
17,BestCQI,Business Slice,100.0
18,NVS,Critical Slice,0.0
19,NVS,Performance Slice,62.3031361546432
20,NVS,Business Slice,71.08318861679199
21,Proposed_HSRS,Critical Slice,0.0
22,Proposed_HSRS,Performance Slice,0.0
23,Proposed_HSRS,Business Slice,80.69414202496
24,Optimal ILP,Critical Slice,0.0
25,Optimal ILP,Performance Slice,0.06437490483353132
26,Optimal ILP,Business Slice,9.17583672416799
27,BestCQI,Critical Slice,100.0
28,BestCQI,Performance Slice,100.0
29,BestCQI,Business Slice,76.9047168646
30,NVS,Critical Slice,0.0
31,NVS,Performance Slice,72.74463805131519
32,NVS,Business Slice,74.426757736648
33,Proposed_HSRS,Critical Slice,0.0
34,Proposed_HSRS,Performance Slice,0.0
35,Proposed_HSRS,Business Slice,90.234901537216
36,Optimal ILP,Critical Slice,0.0
37,Optimal ILP,Performance Slice,0.0
38,Optimal ILP,Business Slice,23.459256148864004
39,BestCQI,Critical Slice,100.0
40,BestCQI,Performance Slice,100.0
41,BestCQI,Business Slice,100.0
42,NVS,Critical Slice,0.0
43,NVS,Performance Slice,64.53975430420479
44,NVS,Business Slice,74.79430694998001
45,Proposed_HSRS,Critical Slice,0.0
46,Proposed_HSRS,Performance Slice,0.0
47,Proposed_HSRS,Business Slice,95.59787471103999
48,Optimal ILP,Critical Slice,0.0
49,Optimal ILP,Performance Slice,0.0
50,Optimal ILP,Business Slice,16.444731598183992
51,BestCQI,Critical Slice,100.0
52,BestCQI,Performance Slice,100.0
53,BestCQI,Business Slice,93.4645375
54,NVS,Critical Slice,3.67999935786667
55,NVS,Performance Slice,73.46195870087679
56,NVS,Business Slice,79.845463221652
57,Proposed_HSRS,Critical Slice,0.0
58,Proposed_HSRS,Performance Slice,65.460249971104
59,Proposed_HSRS,Business Slice,88.799977973296
60,Optimal ILP,Critical Slice,0.0
61,Optimal ILP,Performance Slice,0.0
62,Optimal ILP,Business Slice,18.189757460704
63,BestCQI,Critical Slice,100.0
64,BestCQI,Performance Slice,100.0
65,BestCQI,Business Slice,100.0
66,NVS,Critical Slice,0.0
67,NVS,Performance Slice,63.7247968331008
68,NVS,Business Slice,78.430292873032
69,Proposed_HSRS,Critical Slice,0.0
70,Proposed_HSRS,Performance Slice,0.0
71,Proposed_HSRS,Business Slice,99.507582801664
72,Optimal ILP,Critical Slice,0.0
73,Optimal ILP,Performance Slice,0.02108289200798404
74,Optimal ILP,Business Slice,10.535323792907999
75,BestCQI,Critical Slice,100.0
76,BestCQI,Performance Slice,100.0
77,BestCQI,Business Slice,82.05816605625999
78,NVS,Critical Slice,56.284450255466666
79,NVS,Performance Slice,69.0304861662016
80,NVS,Business Slice,78.196782718588
81,Proposed_HSRS,Critical Slice,0.0
82,Proposed_HSRS,Performance Slice,51.192849826624
83,Proposed_HSRS,Business Slice,66.85801872592
84,Optimal ILP,Critical Slice,0.0
85,Optimal ILP,Performance Slice,0.0
86,Optimal ILP,Business Slice,20.538213928856003
87,BestCQI,Critical Slice,100.0
88,BestCQI,Performance Slice,94.859350016512
89,BestCQI,Business Slice,85.21901879334399
90,NVS,Critical Slice,0.0
91,NVS,Performance Slice,67.7606424075328
92,NVS,Business Slice,80.499080039296
93,Proposed_HSRS,Critical Slice,0.0
94,Proposed_HSRS,Performance Slice,0.0
95,Proposed_HSRS,Business Slice,68.756199913312
96,Optimal ILP,Critical Slice,0.0
97,Optimal ILP,Performance Slice,0.0
98,Optimal ILP,Business Slice,20.62493783373599
99,BestCQI,Critical Slice,100.0
100,BestCQI,Performance Slice,100.0
101,BestCQI,Business Slice,80.29202505779199
102,NVS,Critical Slice,0.0
103,NVS,Performance Slice,67.6680848670784
104,NVS,Business Slice,78.068740182904
105,Proposed_HSRS,Critical Slice,0.0
106,Proposed_HSRS,Performance Slice,0.0
107,Proposed_HSRS,Business Slice,62.83872782881599
108,Optimal ILP,Critical Slice,0.0
109,Optimal ILP,Performance Slice,0.0
110,Optimal ILP,Business Slice,6.451815415504
111,BestCQI,Critical Slice,100.0
112,BestCQI,Performance Slice,100.0
113,BestCQI,Business Slice,100.0
114,NVS,Critical Slice,0.0
115,NVS,Performance Slice,66.27859366042239
116,NVS,Business Slice,83.523424536232
117,Proposed_HSRS,Critical Slice,0.0
118,Proposed_HSRS,Performance Slice,0.0
119,Proposed_HSRS,Business Slice,85.705792082752
