,Method,Slice,Violation_gap
0,BestCQI,Critical Slice,100.0
1,BestCQI,Performance Slice,100.0
2,BestCQI,Business Slice,100.0
3,NVS,Critical Slice,0.0
4,NVS,Performance Slice,62.3031361546432
5,NVS,Business Slice,71.08318861679199
6,Proposed_HSRS,Critical Slice,0.0
7,Proposed_HSRS,Performance Slice,0.0
8,Proposed_HSRS,Business Slice,80.69414202496
9,BestCQI,Critical Slice,100.0
10,BestCQI,Performance Slice,100.0
11,BestCQI,Business Slice,87.066641444176
12,NVS,Critical Slice,0.0
13,NVS,Performance Slice,72.74463805131519
14,NVS,Business Slice,74.426757736648
15,Proposed_HSRS,Critical Slice,0.0
16,Proposed_HSRS,Performance Slice,0.0
17,Proposed_HSRS,Business Slice,90.234901537216
18,BestCQI,Critical Slice,100.0
19,BestCQI,Performance Slice,100.0
20,BestCQI,Business Slice,100.0
21,NVS,Critical Slice,0.0
22,NVS,Performance Slice,64.53975430420479
23,NVS,Business Slice,74.79430694998001
24,Proposed_HSRS,Critical Slice,0.0
25,Proposed_HSRS,Performance Slice,0.0
26,Proposed_HSRS,Business Slice,95.59787471103999
27,BestCQI,Critical Slice,100.0
28,BestCQI,Performance Slice,100.0
29,BestCQI,Business Slice,84.75058750000001
30,NVS,Critical Slice,3.67999935786667
31,NVS,Performance Slice,73.46195870087679
32,NVS,Business Slice,79.845463221652
33,Proposed_HSRS,Critical Slice,0.0
34,Proposed_HSRS,Performance Slice,65.460249971104
35,Proposed_HSRS,Business Slice,88.799977973296
36,BestCQI,Critical Slice,100.0
37,BestCQI,Performance Slice,100.0
38,BestCQI,Business Slice,100.0
39,NVS,Critical Slice,0.0
40,NVS,Performance Slice,63.7247968331008
41,NVS,Business Slice,78.430292873032
42,Proposed_HSRS,Critical Slice,0.0
43,Proposed_HSRS,Performance Slice,0.0
44,Proposed_HSRS,Business Slice,99.507582801664
45,BestCQI,Critical Slice,100.0
46,BestCQI,Performance Slice,100.0
47,BestCQI,Business Slice,84.012667220008
48,NVS,Critical Slice,56.284450255466666
49,NVS,Performance Slice,69.0304861662016
50,NVS,Business Slice,78.196782718588
51,Proposed_HSRS,Critical Slice,0.0
52,Proposed_HSRS,Performance Slice,51.192849826624
53,Proposed_HSRS,Business Slice,66.85801872592
54,BestCQI,Critical Slice,100.0
55,BestCQI,Performance Slice,91.00386252889601
56,BestCQI,Business Slice,85.21901879334399
57,NVS,Critical Slice,0.0
58,NVS,Performance Slice,67.7606424075328
59,NVS,Business Slice,80.499080039296
60,Proposed_HSRS,Critical Slice,0.0
61,Proposed_HSRS,Performance Slice,0.0
62,Proposed_HSRS,Business Slice,68.756199913312
63,BestCQI,Critical Slice,100.0
64,BestCQI,Performance Slice,100.0
65,BestCQI,Business Slice,88.914264095008
66,NVS,Critical Slice,0.0
67,NVS,Performance Slice,67.6680848670784
68,NVS,Business Slice,78.068740182904
69,Proposed_HSRS,Critical Slice,0.0
70,Proposed_HSRS,Performance Slice,0.0
71,Proposed_HSRS,Business Slice,62.83872782881599
72,BestCQI,Critical Slice,100.0
73,BestCQI,Performance Slice,100.0
74,BestCQI,Business Slice,100.0
75,NVS,Critical Slice,0.0
76,NVS,Performance Slice,66.27859366042239
77,NVS,Business Slice,83.523424536232
78,Proposed_HSRS,Critical Slice,0.0
79,Proposed_HSRS,Performance Slice,0.0
80,Proposed_HSRS,Business Slice,85.705792082752
81,BestCQI,Critical Slice,100.0
82,BestCQI,Performance Slice,100.0
83,BestCQI,Business Slice,86.929075
84,NVS,Critical Slice,0.0
85,NVS,Performance Slice,64.5854686084096
86,NVS,Business Slice,83.650056156088
87,Proposed_HSRS,Critical Slice,0.0
88,Proposed_HSRS,Performance Slice,0.0
89,Proposed_HSRS,Business Slice,80.25322398577599
90,BestCQI,Critical Slice,100.0
91,BestCQI,Performance Slice,96.0787225
92,BestCQI,Business Slice,87.066641444176
93,NVS,Critical Slice,0.0
94,NVS,Performance Slice,66.8802173901952
95,NVS,Business Slice,84.435948354424
96,Proposed_HSRS,Critical Slice,0.0
97,Proposed_HSRS,Performance Slice,0.0
98,Proposed_HSRS,Business Slice,88.66876080385599
99,BestCQI,Critical Slice,100.0
100,BestCQI,Performance Slice,78.215125
101,BestCQI,Business Slice,100.0
102,NVS,Critical Slice,0.0
103,NVS,Performance Slice,64.4043042175168
104,NVS,Business Slice,88.028900660248
105,Proposed_HSRS,Critical Slice,0.0
106,Proposed_HSRS,Performance Slice,0.0
107,Proposed_HSRS,Business Slice,98.18412331830399
108,BestCQI,Critical Slice,100.0
109,BestCQI,Performance Slice,100.0
110,BestCQI,Business Slice,78.149163728764
111,NVS,Critical Slice,0.0
112,NVS,Performance Slice,69.43006365464319
113,NVS,Business Slice,84.45146866331199
114,Proposed_HSRS,Critical Slice,0.0
115,Proposed_HSRS,Performance Slice,0.0
116,Proposed_HSRS,Business Slice,89.975288979424
117,BestCQI,Critical Slice,100.0
118,BestCQI,Performance Slice,100.0
119,BestCQI,Business Slice,81.52377349167999
120,NVS,Critical Slice,0.0
121,NVS,Performance Slice,71.999662929952
122,NVS,Business Slice,82.82783234512
123,Proposed_HSRS,Critical Slice,0.0
124,Proposed_HSRS,Performance Slice,0.0
125,Proposed_HSRS,Business Slice,90.859946723296
126,BestCQI,Critical Slice,100.0
127,BestCQI,Performance Slice,100.0
128,BestCQI,Business Slice,73.920701643168
129,NVS,Critical Slice,0.0
130,NVS,Performance Slice,61.6631349364288
131,NVS,Business Slice,72.70999954706801
132,Proposed_HSRS,Critical Slice,0.0
133,Proposed_HSRS,Performance Slice,0.0
134,Proposed_HSRS,Business Slice,89.364352958848
135,BestCQI,Critical Slice,100.0
136,BestCQI,Performance Slice,85.9954375
137,BestCQI,Business Slice,100.0
138,NVS,Critical Slice,0.0
139,NVS,Performance Slice,69.9707348324032
140,NVS,Business Slice,71.14068432443199
141,Proposed_HSRS,Critical Slice,0.0
142,Proposed_HSRS,Performance Slice,0.0
143,Proposed_HSRS,Business Slice,90.030315545536
144,BestCQI,Critical Slice,100.0
145,BestCQI,Performance Slice,88.2361675
146,BestCQI,Business Slice,86.505793793344
147,NVS,Critical Slice,0.0
148,NVS,Performance Slice,59.69233744798721
149,NVS,Business Slice,71.65638197526401
150,Proposed_HSRS,Critical Slice,0.0
151,Proposed_HSRS,Performance Slice,0.0
152,Proposed_HSRS,Business Slice,82.741412413312
153,BestCQI,Critical Slice,100.0
154,BestCQI,Performance Slice,89.504506283712
155,BestCQI,Business Slice,100.0
156,NVS,Critical Slice,0.0
157,NVS,Performance Slice,59.99089180420481
158,NVS,Business Slice,70.126220301664
159,Proposed_HSRS,Critical Slice,0.0
160,Proposed_HSRS,Performance Slice,0.0
161,Proposed_HSRS,Business Slice,75.24086867775999
162,BestCQI,Critical Slice,100.0
163,BestCQI,Performance Slice,100.0
164,BestCQI,Business Slice,85.219018793344
165,NVS,Critical Slice,0.0
166,NVS,Performance Slice,64.259824309984
167,NVS,Business Slice,73.23239915192799
168,Proposed_HSRS,Critical Slice,0.0
169,Proposed_HSRS,Performance Slice,0.0
170,Proposed_HSRS,Business Slice,82.947409021024
171,BestCQI,Critical Slice,88.2690625344
172,BestCQI,Performance Slice,100.0
173,BestCQI,Business Slice,100.0
174,NVS,Critical Slice,0.0
175,NVS,Performance Slice,68.216092958848
