,Method,Slice,Violation_Rate (%)
0,BestCQI,Critical Slice,83.33333333333334
1,BestCQI,Performance Slice,60.0
2,BestCQI,Business Slice,75.0
3,NVS,Critical Slice,0.0
4,NVS,Performance Slice,50.0
5,NVS,Business Slice,100.0
6,Proposed_HSRS,Critical Slice,0.0
7,Proposed_HSRS,Performance Slice,0.0
8,Proposed_HSRS,Business Slice,25.0
9,BestCQI,Critical Slice,50.0
10,BestCQI,Performance Slice,80.0
11,BestCQI,Business Slice,100.0
12,NVS,Critical Slice,0.0
13,NVS,Performance Slice,50.0
14,NVS,Business Slice,100.0
15,Proposed_HSRS,Critical Slice,0.0
16,Proposed_HSRS,Performance Slice,0.0
17,Proposed_HSRS,Business Slice,25.0
18,BestCQI,Critical Slice,50.0
19,BestCQI,Performance Slice,60.0
20,BestCQI,Business Slice,100.0
21,NVS,Critical Slice,0.0
22,NVS,Performance Slice,50.0
23,NVS,Business Slice,100.0
24,Proposed_HSRS,Critical Slice,0.0
25,Proposed_HSRS,Performance Slice,0.0
26,Proposed_HSRS,Business Slice,25.0
27,BestCQI,Critical Slice,66.66666666666666
28,BestCQI,Performance Slice,60.0
29,BestCQI,Business Slice,75.0
30,NVS,Critical Slice,8.333333333333332
31,NVS,Performance Slice,50.0
32,NVS,Business Slice,100.0
33,Proposed_HSRS,Critical Slice,0.0
34,Proposed_HSRS,Performance Slice,20.0
35,Proposed_HSRS,Business Slice,50.0
36,BestCQI,Critical Slice,66.66666666666666
37,BestCQI,Performance Slice,40.0
38,BestCQI,Business Slice,100.0
39,NVS,Critical Slice,0.0
40,NVS,Performance Slice,50.0
41,NVS,Business Slice,100.0
42,Proposed_HSRS,Critical Slice,0.0
43,Proposed_HSRS,Performance Slice,0.0
44,Proposed_HSRS,Business Slice,25.0
45,BestCQI,Critical Slice,50.0
46,BestCQI,Performance Slice,60.0
47,BestCQI,Business Slice,100.0
48,NVS,Critical Slice,16.666666666666664
49,NVS,Performance Slice,50.0
50,NVS,Business Slice,100.0
51,Proposed_HSRS,Critical Slice,0.0
52,Proposed_HSRS,Performance Slice,20.0
53,Proposed_HSRS,Business Slice,75.0
54,BestCQI,Critical Slice,50.0
55,BestCQI,Performance Slice,70.0
56,BestCQI,Business Slice,100.0
57,NVS,Critical Slice,0.0
58,NVS,Performance Slice,50.0
59,NVS,Business Slice,100.0
60,Proposed_HSRS,Critical Slice,0.0
61,Proposed_HSRS,Performance Slice,0.0
62,Proposed_HSRS,Business Slice,50.0
63,BestCQI,Critical Slice,50.0
64,BestCQI,Performance Slice,100.0
65,BestCQI,Business Slice,75.0
66,NVS,Critical Slice,0.0
67,NVS,Performance Slice,50.0
68,NVS,Business Slice,100.0
69,Proposed_HSRS,Critical Slice,0.0
70,Proposed_HSRS,Performance Slice,0.0
71,Proposed_HSRS,Business Slice,50.0
72,BestCQI,Critical Slice,50.0
73,BestCQI,Performance Slice,60.0
74,BestCQI,Business Slice,75.0
75,NVS,Critical Slice,0.0
76,NVS,Performance Slice,50.0
77,NVS,Business Slice,100.0
78,Proposed_HSRS,Critical Slice,0.0
79,Proposed_HSRS,Performance Slice,0.0
80,Proposed_HSRS,Business Slice,50.0
81,BestCQI,Critical Slice,50.0
82,BestCQI,Performance Slice,80.0
83,BestCQI,Business Slice,100.0
84,NVS,Critical Slice,0.0
85,NVS,Performance Slice,50.0
86,NVS,Business Slice,100.0
87,Proposed_HSRS,Critical Slice,0.0
88,Proposed_HSRS,Performance Slice,0.0
89,Proposed_HSRS,Business Slice,50.0
90,BestCQI,Critical Slice,16.666666666666664
91,BestCQI,Performance Slice,50.0
92,BestCQI,Business Slice,100.0
93,NVS,Critical Slice,0.0
94,NVS,Performance Slice,50.0
95,NVS,Business Slice,100.0
96,Proposed_HSRS,Critical Slice,0.0
97,Proposed_HSRS,Performance Slice,0.0
98,Proposed_HSRS,Business Slice,50.0
99,BestCQI,Critical Slice,33.33333333333333
100,BestCQI,Performance Slice,60.0
101,BestCQI,Business Slice,75.0
102,NVS,Critical Slice,0.0
103,NVS,Performance Slice,50.0
104,NVS,Business Slice,100.0
105,Proposed_HSRS,Critical Slice,0.0
106,Proposed_HSRS,Performance Slice,0.0
107,Proposed_HSRS,Business Slice,50.0
108,BestCQI,Critical Slice,33.33333333333333
109,BestCQI,Performance Slice,80.0
110,BestCQI,Business Slice,100.0
111,NVS,Critical Slice,0.0
112,NVS,Performance Slice,50.0
113,NVS,Business Slice,100.0
114,Proposed_HSRS,Critical Slice,0.0
115,Proposed_HSRS,Performance Slice,0.0
116,Proposed_HSRS,Business Slice,50.0
117,BestCQI,Critical Slice,66.66666666666666
118,BestCQI,Performance Slice,80.0
119,BestCQI,Business Slice,75.0
120,NVS,Critical Slice,0.0
121,NVS,Performance Slice,50.0
122,NVS,Business Slice,100.0
123,Proposed_HSRS,Critical Slice,0.0
124,Proposed_HSRS,Performance Slice,0.0
125,Proposed_HSRS,Business Slice,50.0
126,BestCQI,Critical Slice,50.0
127,BestCQI,Performance Slice,80.0
128,BestCQI,Business Slice,75.0
129,NVS,Critical Slice,0.0
130,NVS,Performance Slice,50.0
131,NVS,Business Slice,100.0
132,Proposed_HSRS,Critical Slice,0.0
133,Proposed_HSRS,Performance Slice,0.0
134,Proposed_HSRS,Business Slice,25.0
135,BestCQI,Critical Slice,66.66666666666666
136,BestCQI,Performance Slice,70.0
137,BestCQI,Business Slice,50.0
138,NVS,Critical Slice,0.0
139,NVS,Performance Slice,50.0
140,NVS,Business Slice,100.0
141,Proposed_HSRS,Critical Slice,0.0
142,Proposed_HSRS,Performance Slice,0.0
143,Proposed_HSRS,Business Slice,25.0
144,BestCQI,Critical Slice,83.33333333333334
145,BestCQI,Performance Slice,50.0
146,BestCQI,Business Slice,75.0
147,NVS,Critical Slice,0.0
148,NVS,Performance Slice,50.0
149,NVS,Business Slice,100.0
150,Proposed_HSRS,Critical Slice,0.0
151,Proposed_HSRS,Performance Slice,0.0
152,Proposed_HSRS,Business Slice,25.0
153,BestCQI,Critical Slice,33.33333333333333
154,BestCQI,Performance Slice,60.0
155,BestCQI,Business Slice,50.0
156,NVS,Critical Slice,0.0
157,NVS,Performance Slice,50.0
158,NVS,Business Slice,100.0
159,Proposed_HSRS,Critical Slice,0.0
160,Proposed_HSRS,Performance Slice,0.0
161,Proposed_HSRS,Business Slice,25.0
162,BestCQI,Critical Slice,58.333333333333336
163,BestCQI,Performance Slice,80.0
164,BestCQI,Business Slice,75.0
165,NVS,Critical Slice,0.0
166,NVS,Performance Slice,50.0
167,NVS,Business Slice,100.0
168,Proposed_HSRS,Critical Slice,0.0
169,Proposed_HSRS,Performance Slice,0.0
170,Proposed_HSRS,Business Slice,25.0
171,BestCQI,Critical Slice,58.333333333333336
172,BestCQI,Performance Slice,80.0
173,BestCQI,Business Slice,75.0
174,NVS,Critical Slice,0.0
175,NVS,Performance Slice,50.0
176,NVS,Business Slice,100.0
177,Proposed_HSRS,Critical Slice,0.0
178,Proposed_HSRS,Performance Slice,0.0
179,Proposed_HSRS,Business Slice,25.0
180,BestCQI,Critical Slice,50.0
181,BestCQI,Performance Slice,60.0
182,BestCQI,Business Slice,50.0
183,NVS,Critical Slice,0.0
184,NVS,Performance Slice,50.0
185,NVS,Business Slice,100.0
186,Proposed_HSRS,Critical Slice,0.0
187,Proposed_HSRS,Performance Slice,0.0
188,Proposed_HSRS,Business Slice,25.0
189,BestCQI,Critical Slice,50.0
190,BestCQI,Performance Slice,80.0
191,BestCQI,Business Slice,75.0
192,NVS,Critical Slice,0.0
193,NVS,Performance Slice,50.0
194,NVS,Business Slice,100.0
195,Proposed_HSRS,Critical Slice,0.0
196,Proposed_HSRS,Performance Slice,0.0
197,Proposed_HSRS,Business Slice,25.0
198,BestCQI,Critical Slice,66.66666666666666
199,BestCQI,Performance Slice,60.0
200,BestCQI,Business Slice,100.0
201,NVS,Critical Slice,0.0
202,NVS,Performance Slice,50.0
203,NVS,Business Slice,100.0
204,Proposed_HSRS,Critical Slice,0.0
205,Proposed_HSRS,Performance Slice,0.0
206,Proposed_HSRS,Business Slice,25.0
207,BestCQI,Critical Slice,83.33333333333334
208,BestCQI,Performance Slice,50.0
209,BestCQI,Business Slice,100.0
210,NVS,Critical Slice,0.0
211,NVS,Performance Slice,50.0
212,NVS,Business Slice,100.0
213,Proposed_HSRS,Critical Slice,0.0
214,Proposed_HSRS,Performance Slice,0.0
215,Proposed_HSRS,Business Slice,25.0
216,BestCQI,Critical Slice,83.33333333333334
217,BestCQI,Performance Slice,60.0
218,BestCQI,Business Slice,75.0
219,NVS,Critical Slice,0.0
220,NVS,Performance Slice,50.0
221,NVS,Business Slice,100.0
222,Proposed_HSRS,Critical Slice,0.0
223,Proposed_HSRS,Performance Slice,0.0
224,Proposed_HSRS,Business Slice,25.0
